Time Tag,Loop duration,Loop duration a,Loop duration b
2020-07-13 08:00:00,0.015626,0.015626,0.0
2020-07-13 09:00:00,0.0,0.0,0.0
2020-07-13 10:00:00,0.015626,0.015626,0.0
2020-07-13 11:00:00,0.015626,0.0,0.015626
2020-07-13 12:00:00,0.016915,0.0,0.016915
2020-07-13 13:00:00,0.016639,0.001006,0.015633
2020-07-13 14:00:00,0.015635,0.015635,0.0
2020-07-13 15:00:00,0.031524,0.015623,0.015901
2020-07-13 16:00:00,0.015355,0.015355,0.0
2020-07-13 17:00:00,0.015624,0.015624,0.0
2020-07-13 18:00:00,0.015625,0.015625,0.0
2020-07-13 19:00:00,0.015626,0.0,0.015626
2020-07-13 20:00:00,0.015625,0.0,0.015625
2020-07-13 21:00:00,0.015626,0.0,0.015626
2020-07-13 22:00:00,0.015626,0.015626,0.0
2020-07-13 23:00:00,0.015625,0.015625,0.0
2020-07-14 00:00:00,0.0,0.0,0.0
2020-07-14 01:00:00,0.0,0.0,0.0
2020-07-14 02:00:00,0.0,0.0,0.0
2020-07-14 03:00:00,0.0,0.0,0.0
2020-07-14 04:00:00,0.015963,0.015963,0.0
2020-07-14 05:00:00,0.0,0.0,0.0
2020-07-14 06:00:00,0.0,0.0,0.0
2020-07-14 07:00:00,0.0,0.0,0.0
2020-07-14 08:00:00,0.0,0.0,0.0
2020-07-14 09:00:00,0.015626,0.0,0.015626
2020-07-14 10:00:00,0.0,0.0,0.0
2020-07-14 11:00:00,0.015624,0.015624,0.0
2020-07-14 12:00:00,0.015625,0.015625,0.0
2020-07-14 13:00:00,0.015626,0.015626,0.0
2020-07-14 14:00:00,0.015625,0.015625,0.0
2020-07-14 15:00:00,0.015626,0.015626,0.0
2020-07-14 16:00:00,0.015622,0.015622,0.0
2020-07-14 17:00:00,0.015626,0.015626,0.0
2020-07-14 18:00:00,0.020377,0.020377,0.0
2020-07-14 19:00:00,0.015639,0.015639,0.0
2020-07-14 20:00:00,0.015623,0.015623,0.0
2020-07-14 21:00:00,0.015627,0.015627,0.0
2020-07-14 22:00:00,0.015625,0.015625,0.0
2020-07-14 23:00:00,0.015628,0.015628,0.0
2020-07-15 00:00:00,0.015624,0.0,0.015624
2020-07-15 01:00:00,0.0,0.0,0.0
2020-07-15 02:00:00,0.0,0.0,0.0
2020-07-15 03:00:00,0.015625,0.0,0.015625
2020-07-15 04:00:00,0.0,0.0,0.0
2020-07-15 05:00:00,0.0,0.0,0.0
2020-07-15 06:00:00,0.0,0.0,0.0
2020-07-15 07:00:00,0.015625,0.015625,0.0
2020-07-15 08:00:00,0.0,0.0,0.0
2020-07-15 09:00:00,0.015626,0.015626,0.0
2020-07-15 10:00:00,0.015902,0.0,0.015902
2020-07-15 11:00:00,0.0,0.0,0.0
2020-07-15 12:00:00,0.015352,0.015352,0.0
2020-07-15 13:00:00,0.016059,0.016059,0.0
2020-07-15 14:00:00,0.015883,0.015883,0.0
2020-07-15 15:00:00,0.030988,0.015362,0.015626
2020-07-15 16:00:00,0.015624,0.0,0.015624
2020-07-15 17:00:00,0.015625,0.0,0.015625
2020-07-15 18:00:00,0.01599,0.0,0.01599
2020-07-15 19:00:00,0.015269,0.0,0.015269
2020-07-15 20:00:00,0.015619,0.0,0.015619
2020-07-15 21:00:00,0.015625,0.015625,0.0
2020-07-15 22:00:00,0.015641,0.015641,0.0
2020-07-15 23:00:00,0.01561,0.01561,0.0
2020-07-16 00:00:00,0.015629,0.0,0.015629
2020-07-16 01:00:00,0.0,0.0,0.0
2020-07-16 02:00:00,0.0,0.0,0.0
2020-07-16 03:00:00,0.0,0.0,0.0
2020-07-16 04:00:00,0.015623,0.015623,0.0
2020-07-16 05:00:00,0.0,0.0,0.0
2020-07-16 06:00:00,0.0,0.0,0.0
2020-07-16 07:00:00,0.0,0.0,0.0
2020-07-16 08:00:00,0.015624,0.015624,0.0
2020-07-16 09:00:00,0.015628,0.0,0.015628
2020-07-16 10:00:00,0.0,0.0,0.0
2020-07-16 11:00:00,0.015624,0.015624,0.0
2020-07-16 12:00:00,0.015626,0.015626,0.0
2020-07-16 13:00:00,0.015625,0.015625,0.0
2020-07-16 14:00:00,0.015625,0.015625,0.0
2020-07-16 15:00:00,0.031255,0.031255,0.0
2020-07-16 16:00:00,0.015625,0.015625,0.0
2020-07-16 17:00:00,0.015781,0.015781,0.0
2020-07-16 18:00:00,0.015467,0.015467,0.0
2020-07-16 19:00:00,0.015626,0.015626,0.0
2020-07-16 20:00:00,0.015637,0.015637,0.0
2020-07-16 21:00:00,0.015613,0.015613,0.0
2020-07-16 22:00:00,0.015625,0.015625,0.0
2020-07-16 23:00:00,0.015616,0.015616,0.0
2020-07-17 00:00:00,0.015644,0.0,0.015644
2020-07-17 01:00:00,0.001017,0.001017,0.0
2020-07-17 02:00:00,0.0,0.0,0.0
2020-07-17 03:00:00,0.0,0.0,0.0
2020-07-17 04:00:00,0.015646,0.0,0.015646
2020-07-17 05:00:00,0.0,0.0,0.0
2020-07-17 06:00:00,0.0,0.0,0.0
2020-07-17 07:00:00,0.0,0.0,0.0
2020-07-17 08:00:00,0.015626,0.015626,0.0
2020-07-17 09:00:00,0.0,0.0,0.0
2020-07-17 10:00:00,0.015629,0.015629,0.0
2020-07-17 11:00:00,0.01562,0.0,0.01562
2020-07-17 12:00:00,0.015628,0.0,0.015628
2020-07-17 13:00:00,0.015624,0.015624,0.0
2020-07-17 14:00:00,0.015627,0.015627,0.0
2020-07-17 15:00:00,0.03125,0.015624,0.015626
2020-07-17 16:00:00,0.015625,0.015625,0.0
2020-07-17 17:00:00,0.015625,0.015625,0.0
2020-07-17 18:00:00,0.015625,0.015625,0.0
2020-07-17 19:00:00,0.015627,0.015627,0.0
2020-07-17 20:00:00,0.015625,0.0,0.015625
2020-07-17 21:00:00,0.015629,0.015629,0.0
2020-07-17 22:00:00,0.015623,0.015623,0.0
2020-07-17 23:00:00,0.015625,0.015625,0.0
2020-07-18 00:00:00,0.0,0.0,0.0
2020-07-18 01:00:00,0.015625,0.015625,0.0
2020-07-18 02:00:00,0.0,0.0,0.0
2020-07-18 03:00:00,0.0,0.0,0.0
2020-07-18 04:00:00,0.015626,0.0,0.015626
2020-07-18 05:00:00,0.0,0.0,0.0
2020-07-18 06:00:00,0.0,0.0,0.0
2020-07-18 07:00:00,0.0,0.0,0.0
2020-07-18 08:00:00,0.015625,0.015625,0.0
2020-07-18 09:00:00,0.0,0.0,0.0
2020-07-18 10:00:00,0.004665,0.002663,0.002002
2020-07-18 11:00:00,0.0,0.0,0.0
2020-07-18 12:00:00,0.015639,0.015639,0.0
2020-07-18 13:00:00,0.015625,0.015625,0.0
2020-07-18 14:00:00,0.015624,0.015624,0.0
2020-07-18 15:00:00,0.015629,0.015629,0.0
2020-07-18 16:00:00,0.015818,0.015818,0.0
2020-07-18 17:00:00,0.015432,0.0,0.015432
2020-07-18 18:00:00,0.0,0.0,0.0
2020-07-18 19:00:00,0.015624,0.0,0.015624
2020-07-18 20:00:00,0.0,0.0,0.0
2020-07-18 21:00:00,0.015624,0.015624,0.0
2020-07-18 22:00:00,0.015625,0.015625,0.0
2020-07-18 23:00:00,0.0,0.0,0.0
2020-07-19 00:00:00,0.0,0.0,0.0
2020-07-19 01:00:00,0.015626,0.0,0.015626
2020-07-19 02:00:00,0.0,0.0,0.0
2020-07-19 03:00:00,0.0,0.0,0.0
2020-07-19 04:00:00,0.0,0.0,0.0
2020-07-19 05:00:00,0.0,0.0,0.0
2020-07-19 06:00:00,0.0,0.0,0.0
2020-07-19 07:00:00,0.015625,0.015625,0.0
2020-07-19 08:00:00,0.0,0.0,0.0
2020-07-19 09:00:00,0.015625,0.015625,0.0
2020-07-19 10:00:00,0.0,0.0,0.0
2020-07-19 11:00:00,0.015626,0.0,0.015626
2020-07-19 12:00:00,0.0,0.0,0.0
2020-07-19 13:00:00,0.015626,0.015626,0.0
2020-07-19 14:00:00,0.031252,0.01563,0.015622
2020-07-19 15:00:00,0.015624,0.0,0.015624
2020-07-19 16:00:00,0.015626,0.0,0.015626
2020-07-19 17:00:00,0.0,0.0,0.0
2020-07-19 18:00:00,0.015625,0.0,0.015625
2020-07-19 19:00:00,0.0,0.0,0.0
2020-07-19 20:00:00,0.015625,0.015625,0.0
2020-07-19 21:00:00,0.015626,0.0,0.015626
2020-07-19 22:00:00,0.0,0.0,0.0
2020-07-19 23:00:00,0.015627,0.0,0.015627
2020-07-20 00:00:00,0.0,0.0,0.0
2020-07-20 01:00:00,0.0,0.0,0.0
2020-07-20 02:00:00,0.0,0.0,0.0
2020-07-20 03:00:00,0.0,0.0,0.0
2020-07-20 04:00:00,0.016321,0.0,0.016321
2020-07-20 05:00:00,0.001021,0.001021,0.0
2020-07-20 06:00:00,0.0,0.0,0.0
2020-07-20 07:00:00,0.0,0.0,0.0
2020-07-20 08:00:00,0.015647,0.015647,0.0
2020-07-20 09:00:00,0.0,0.0,0.0
2020-07-20 10:00:00,0.015624,0.015624,0.0
2020-07-20 11:00:00,0.015627,0.0,0.015627
2020-07-20 12:00:00,0.015623,0.0,0.015623
2020-07-20 13:00:00,0.015627,0.0,0.015627
2020-07-20 14:00:00,0.015625,0.015625,0.0
2020-07-20 15:00:00,0.03125,0.015623,0.015627
2020-07-20 16:00:00,0.015626,0.015626,0.0
2020-07-20 17:00:00,0.015626,0.015626,0.0
2020-07-20 18:00:00,0.015625,0.015625,0.0
2020-07-20 19:00:00,0.015626,0.015626,0.0
2020-07-20 20:00:00,0.015623,0.015623,0.0
2020-07-20 21:00:00,0.015629,0.015629,0.0
2020-07-20 22:00:00,0.015626,0.015626,0.0
2020-07-20 23:00:00,0.015625,0.015625,0.0
2020-07-21 00:00:00,0.01714,0.0,0.01714
2020-07-21 01:00:00,0.0,0.0,0.0
2020-07-21 02:00:00,0.0,0.0,0.0
2020-07-21 03:00:00,0.015641,0.0,0.015641
2020-07-21 04:00:00,0.0,0.0,0.0
2020-07-21 05:00:00,0.0,0.0,0.0
2020-07-21 06:00:00,0.0,0.0,0.0
2020-07-21 07:00:00,0.01563,0.0,0.01563
2020-07-21 08:00:00,0.0,0.0,0.0
2020-07-21 09:00:00,0.015625,0.015625,0.0
2020-07-21 10:00:00,0.0,0.0,0.0
2020-07-21 11:00:00,0.015628,0.015628,0.0
2020-07-21 12:00:00,0.015624,0.015624,0.0
2020-07-21 13:00:00,0.015623,0.015623,0.0
2020-07-21 14:00:00,0.01563,0.01563,0.0
2020-07-21 15:00:00,0.015625,0.015625,0.0
2020-07-21 16:00:00,0.015625,0.015625,0.0
2020-07-21 17:00:00,0.015626,0.015626,0.0
2020-07-21 18:00:00,0.015623,0.015623,0.0
2020-07-21 19:00:00,0.015752,0.015752,0.0
2020-07-21 20:00:00,0.015502,0.015502,0.0
2020-07-21 21:00:00,0.015625,0.015625,0.0
2020-07-21 22:00:00,0.015625,0.015625,0.0
2020-07-21 23:00:00,0.015631,0.015631,0.0
2020-07-22 00:00:00,0.015625,0.0,0.015625
2020-07-22 01:00:00,0.0,0.0,0.0
2020-07-22 02:00:00,0.0,0.0,0.0
2020-07-22 03:00:00,0.015623,0.0,0.015623
2020-07-22 04:00:00,0.0,0.0,0.0
2020-07-22 05:00:00,0.0,0.0,0.0
2020-07-22 06:00:00,0.0,0.0,0.0
2020-07-22 07:00:00,0.015619,0.0,0.015619
2020-07-22 08:00:00,0.0,0.0,0.0
2020-07-22 09:00:00,0.015632,0.0,0.015632
2020-07-22 10:00:00,0.0,0.0,0.0
2020-07-22 11:00:00,0.015624,0.015624,0.0
2020-07-22 12:00:00,0.015625,0.015625,0.0
2020-07-22 13:00:00,0.02108,0.019041,0.002039
2020-07-22 14:00:00,0.017312,0.017312,0.0
2020-07-22 15:00:00,0.031272,0.015646,0.015626
2020-07-22 16:00:00,0.015885,0.0,0.015885
2020-07-22 17:00:00,0.01573,0.0,0.01573
2020-07-22 18:00:00,0.01526,0.0,0.01526
2020-07-22 19:00:00,0.015625,0.0,0.015625
2020-07-22 20:00:00,0.015628,0.0,0.015628
2020-07-22 21:00:00,0.015624,0.0,0.015624
2020-07-22 22:00:00,0.015625,0.0,0.015625
2020-07-22 23:00:00,0.015625,0.0,0.015625
2020-07-23 00:00:00,0.0,0.0,0.0
2020-07-23 01:00:00,0.015626,0.0,0.015626
2020-07-23 02:00:00,0.0,0.0,0.0
2020-07-23 03:00:00,0.0,0.0,0.0
2020-07-23 04:00:00,0.0,0.0,0.0
2020-07-23 05:00:00,0.0,0.0,0.0
2020-07-23 06:00:00,0.015625,0.015625,0.0
2020-07-23 07:00:00,0.0,0.0,0.0
2020-07-23 08:00:00,0.015625,0.0,0.015625
2020-07-23 09:00:00,0.0,0.0,0.0
2020-07-23 10:00:00,0.015626,0.015626,0.0
2020-07-23 11:00:00,0.0,0.0,0.0
2020-07-23 12:00:00,0.015631,0.015631,0.0
2020-07-23 13:00:00,0.031247,0.015624,0.015623
2020-07-23 14:00:00,0.015624,0.015624,0.0
2020-07-23 15:00:00,0.015627,0.015627,0.0
2020-07-23 16:00:00,0.03125,0.015624,0.015626
2020-07-23 17:00:00,0.015625,0.0,0.015625
2020-07-23 18:00:00,0.015628,0.0,0.015628
2020-07-23 19:00:00,0.001017,0.001017,0.0
2020-07-23 20:00:00,0.015643,0.015643,0.0
2020-07-23 21:00:00,0.015772,0.015772,0.0
2020-07-23 22:00:00,0.015484,0.015484,0.0
2020-07-23 23:00:00,0.0,0.0,0.0
2020-07-24 00:00:00,0.015625,0.015625,0.0
2020-07-24 01:00:00,0.0,0.0,0.0
2020-07-24 02:00:00,0.015626,0.0,0.015626
2020-07-24 03:00:00,0.0,0.0,0.0
2020-07-24 04:00:00,0.0,0.0,0.0
2020-07-24 05:00:00,0.0,0.0,0.0
2020-07-24 06:00:00,0.0,0.0,0.0
2020-07-24 07:00:00,0.015625,0.015625,0.0
2020-07-24 08:00:00,0.0,0.0,0.0
2020-07-24 09:00:00,0.015627,0.015627,0.0
2020-07-24 10:00:00,0.0,0.0,0.0
2020-07-24 11:00:00,0.0,0.0,0.0
2020-07-24 12:00:00,0.015625,0.015625,0.0
2020-07-24 13:00:00,0.015624,0.015624,0.0
2020-07-24 14:00:00,0.015626,0.015626,0.0
2020-07-24 15:00:00,0.015625,0.015625,0.0
2020-07-24 16:00:00,0.015627,0.015627,0.0
2020-07-24 17:00:00,0.015625,0.015625,0.0
2020-07-24 18:00:00,0.015631,0.015631,0.0
2020-07-24 19:00:00,0.015622,0.015622,0.0
2020-07-24 20:00:00,0.017124,0.017124,0.0
2020-07-24 21:00:00,0.015646,0.015646,0.0
2020-07-24 22:00:00,0.015627,0.015627,0.0
2020-07-24 23:00:00,0.015624,0.015624,0.0
2020-07-25 00:00:00,0.015625,0.0,0.015625
2020-07-25 01:00:00,0.0,0.0,0.0
2020-07-25 02:00:00,0.0,0.0,0.0
2020-07-25 03:00:00,0.015626,0.0,0.015626
2020-07-25 04:00:00,0.0,0.0,0.0
2020-07-25 05:00:00,0.0,0.0,0.0
2020-07-25 06:00:00,0.0,0.0,0.0
2020-07-25 07:00:00,0.015625,0.0,0.015625
2020-07-25 08:00:00,0.0,0.0,0.0
2020-07-25 09:00:00,0.015624,0.015624,0.0
2020-07-25 10:00:00,0.0,0.0,0.0
2020-07-25 11:00:00,0.015628,0.0,0.015628
2020-07-25 12:00:00,0.0,0.0,0.0
2020-07-25 13:00:00,0.031252,0.015626,0.015626
2020-07-25 14:00:00,0.01562,0.01562,0.0
2020-07-25 15:00:00,0.015631,0.015631,0.0
2020-07-25 16:00:00,0.015625,0.015625,0.0
2020-07-25 17:00:00,0.0,0.0,0.0
2020-07-25 18:00:00,0.015629,0.015629,0.0
2020-07-25 19:00:00,0.0,0.0,0.0
2020-07-25 20:00:00,0.015623,0.015623,0.0
2020-07-25 21:00:00,0.015623,0.015623,0.0
2020-07-25 22:00:00,0.015626,0.0,0.015626
2020-07-25 23:00:00,0.0,0.0,0.0
2020-07-26 00:00:00,0.0,0.0,0.0
2020-07-26 01:00:00,0.0,0.0,0.0
2020-07-26 02:00:00,0.015626,0.015626,0.0
2020-07-26 03:00:00,0.0,0.0,0.0
2020-07-26 04:00:00,0.0,0.0,0.0
2020-07-26 05:00:00,0.0,0.0,0.0
2020-07-26 06:00:00,0.0,0.0,0.0
2020-07-26 07:00:00,0.015625,0.0,0.015625
2020-07-26 08:00:00,0.0,0.0,0.0
2020-07-26 09:00:00,0.015627,0.0,0.015627
2020-07-26 10:00:00,0.0,0.0,0.0
2020-07-26 11:00:00,0.0,0.0,0.0
2020-07-26 12:00:00,0.020262,0.020262,0.0
2020-07-26 13:00:00,0.015634,0.015634,0.0
2020-07-26 14:00:00,0.015629,0.015629,0.0
2020-07-26 15:00:00,0.015624,0.015624,0.0
2020-07-26 16:00:00,0.015624,0.015624,0.0
2020-07-26 17:00:00,0.015626,0.0,0.015626
2020-07-26 18:00:00,0.0,0.0,0.0
2020-07-26 19:00:00,0.0,0.0,0.0
2020-07-26 20:00:00,0.015626,0.015626,0.0
2020-07-26 21:00:00,0.015626,0.015626,0.0
2020-07-26 22:00:00,0.015625,0.015625,0.0
2020-07-26 23:00:00,0.0,0.0,0.0
2020-07-27 00:00:00,0.0,0.0,0.0
2020-07-27 01:00:00,0.015628,0.0,0.015628
2020-07-27 02:00:00,0.0,0.0,0.0
2020-07-27 03:00:00,0.0,0.0,0.0
2020-07-27 04:00:00,0.0,0.0,0.0
2020-07-27 05:00:00,0.0,0.0,0.0
2020-07-27 06:00:00,0.0,0.0,0.0
2020-07-27 07:00:00,0.015625,0.015625,0.0
2020-07-27 08:00:00,0.0,0.0,0.0
2020-07-27 09:00:00,0.015625,0.015625,0.0
2020-07-27 10:00:00,0.015741,0.0,0.015741
2020-07-27 11:00:00,0.0,0.0,0.0
2020-07-27 12:00:00,0.015509,0.015509,0.0
2020-07-27 13:00:00,0.015625,0.015625,0.0
2020-07-27 14:00:00,0.015625,0.015625,0.0
2020-07-27 15:00:00,0.031252,0.031252,0.0
2020-07-27 16:00:00,0.015626,0.015626,0.0
2020-07-27 17:00:00,0.015625,0.015625,0.0
2020-07-27 18:00:00,0.015626,0.015626,0.0
2020-07-27 19:00:00,0.015625,0.0,0.015625
2020-07-27 20:00:00,0.015629,0.0,0.015629
2020-07-27 21:00:00,0.015626,0.0,0.015626
2020-07-27 22:00:00,0.015634,0.0,0.015634
2020-07-27 23:00:00,0.018686,0.0,0.018686
2020-07-28 00:00:00,0.0,0.0,0.0
2020-07-28 01:00:00,0.0,0.0,0.0
2020-07-28 02:00:00,0.015645,0.015645,0.0
2020-07-28 03:00:00,0.0,0.0,0.0
2020-07-28 04:00:00,0.0,0.0,0.0
2020-07-28 05:00:00,0.0,0.0,0.0
2020-07-28 06:00:00,0.015627,0.0,0.015627
2020-07-28 07:00:00,0.0,0.0,0.0
2020-07-28 08:00:00,0.0,0.0,0.0
2020-07-28 09:00:00,0.0,0.0,0.0
2020-07-28 10:00:00,0.015622,0.0,0.015622
2020-07-28 11:00:00,0.0,0.0,0.0
2020-07-28 12:00:00,0.01563,0.01563,0.0
2020-07-28 13:00:00,0.015629,0.015629,0.0
2020-07-28 14:00:00,0.031247,0.015621,0.015626
2020-07-28 15:00:00,0.015624,0.015624,0.0
2020-07-28 16:00:00,0.015625,0.015625,0.0
2020-07-28 17:00:00,0.015626,0.015626,0.0
2020-07-28 18:00:00,0.015625,0.015625,0.0
2020-07-28 19:00:00,0.015626,0.015626,0.0
2020-07-28 20:00:00,0.015625,0.0,0.015625
2020-07-28 21:00:00,0.015965,0.015965,0.0
2020-07-28 22:00:00,0.015287,0.015287,0.0
2020-07-28 23:00:00,0.015625,0.0,0.015625
2020-07-29 00:00:00,0.0,0.0,0.0
2020-07-29 01:00:00,0.015625,0.0,0.015625
2020-07-29 02:00:00,0.0,0.0,0.0
2020-07-29 03:00:00,0.0,0.0,0.0
2020-07-29 04:00:00,0.0,0.0,0.0
2020-07-29 05:00:00,0.015627,0.0,0.015627
2020-07-29 06:00:00,0.0,0.0,0.0
2020-07-29 07:00:00,0.0,0.0,0.0
2020-07-29 08:00:00,0.015626,0.015626,0.0
2020-07-29 09:00:00,0.0,0.0,0.0
2020-07-29 10:00:00,0.015628,0.015628,0.0
2020-07-29 11:00:00,0.015623,0.0,0.015623
2020-07-29 12:00:00,0.015628,0.0,0.015628
2020-07-29 13:00:00,0.015623,0.0,0.015623
2020-07-29 14:00:00,0.015625,0.015625,0.0
2020-07-29 15:00:00,0.015679,0.015679,0.0
2020-07-29 16:00:00,0.015571,0.015571,0.0
2020-07-29 17:00:00,0.015626,0.015626,0.0
2020-07-29 18:00:00,0.015626,0.015626,0.0
2020-07-29 19:00:00,0.015626,0.015626,0.0
2020-07-29 20:00:00,0.015626,0.015626,0.0
2020-07-29 21:00:00,0.015624,0.015624,0.0
2020-07-29 22:00:00,0.015628,0.015628,0.0
2020-07-29 23:00:00,0.01571,0.01571,0.0
2020-07-30 00:00:00,0.015539,0.0,0.015539
2020-07-30 01:00:00,0.0,0.0,0.0
2020-07-30 02:00:00,0.0,0.0,0.0
2020-07-30 03:00:00,0.0,0.0,0.0
2020-07-30 04:00:00,0.015626,0.015626,0.0
2020-07-30 05:00:00,0.0,0.0,0.0
2020-07-30 06:00:00,0.0,0.0,0.0
2020-07-30 07:00:00,0.0,0.0,0.0
2020-07-30 08:00:00,0.015624,0.015624,0.0
2020-07-30 09:00:00,0.015626,0.0,0.015626
2020-07-30 10:00:00,0.0,0.0,0.0
2020-07-30 11:00:00,0.015617,0.015617,0.0
2020-07-30 12:00:00,0.015633,0.015633,0.0
2020-07-30 13:00:00,0.015626,0.015626,0.0
2020-07-30 14:00:00,0.015627,0.015627,0.0
2020-07-30 15:00:00,0.031254,0.015628,0.015626
2020-07-30 16:00:00,0.015623,0.0,0.015623
2020-07-30 17:00:00,0.015625,0.0,0.015625
2020-07-30 18:00:00,0.015626,0.0,0.015626
2020-07-30 19:00:00,0.0,0.0,0.0
2020-07-30 20:00:00,0.015624,0.015624,0.0
2020-07-30 21:00:00,0.015626,0.015626,0.0
2020-07-30 22:00:00,0.015626,0.015626,0.0
2020-07-30 23:00:00,0.01736,0.01736,0.0
2020-07-31 00:00:00,0.015644,0.0,0.015644
2020-07-31 01:00:00,0.0,0.0,0.0
2020-07-31 02:00:00,0.0,0.0,0.0
2020-07-31 03:00:00,0.015625,0.0,0.015625
2020-07-31 04:00:00,0.0,0.0,0.0
2020-07-31 05:00:00,0.0,0.0,0.0
2020-07-31 06:00:00,0.0,0.0,0.0
2020-07-31 07:00:00,0.015632,0.0,0.015632
2020-07-31 08:00:00,0.0,0.0,0.0
2020-07-31 09:00:00,0.01562,0.01562,0.0
2020-07-31 10:00:00,0.0,0.0,0.0
2020-07-31 11:00:00,0.015625,0.015625,0.0
2020-07-31 12:00:00,0.015627,0.015627,0.0
2020-07-31 13:00:00,0.015624,0.015624,0.0
2020-07-31 14:00:00,0.015626,0.015626,0.0
2020-07-31 15:00:00,0.031251,0.015626,0.015625
2020-07-31 16:00:00,0.015626,0.015626,0.0
2020-07-31 17:00:00,0.015626,0.0,0.015626
2020-07-31 18:00:00,0.01563,0.0,0.01563
2020-07-31 19:00:00,0.015621,0.0,0.015621
2020-07-31 20:00:00,0.0,0.0,0.0
2020-07-31 21:00:00,0.031256,0.015626,0.01563
2020-07-31 22:00:00,0.015621,0.0,0.015621
2020-07-31 23:00:00,0.015626,0.0,0.015626
2020-08-01 00:00:00,0.0,0.0,0.0
2020-08-01 01:00:00,0.015626,0.0,0.015626
2020-08-01 02:00:00,0.0,0.0,0.0
2020-08-01 03:00:00,0.0,0.0,0.0
2020-08-01 04:00:00,0.0,0.0,0.0
2020-08-01 05:00:00,0.015618,0.0,0.015618
2020-08-01 06:00:00,0.0,0.0,0.0
2020-08-01 07:00:00,0.0,0.0,0.0
2020-08-01 08:00:00,0.015626,0.015626,0.0
2020-08-01 09:00:00,0.0,0.0,0.0
2020-08-01 10:00:00,0.015627,0.0,0.015627
2020-08-01 11:00:00,0.0,0.0,0.0
2020-08-01 12:00:00,0.015629,0.015629,0.0
2020-08-01 13:00:00,0.01562,0.01562,0.0
2020-08-01 14:00:00,0.01563,0.01563,0.0
2020-08-01 15:00:00,0.015686,0.015686,0.0
2020-08-01 16:00:00,0.015566,0.015566,0.0
2020-08-01 17:00:00,0.0,0.0,0.0
2020-08-01 18:00:00,0.015948,0.0,0.015948
2020-08-01 19:00:00,0.0,0.0,0.0
2020-08-01 20:00:00,0.015644,0.015644,0.0
2020-08-01 21:00:00,0.015285,0.015285,0.0
2020-08-01 22:00:00,0.0,0.0,0.0
2020-08-01 23:00:00,0.0,0.0,0.0
2020-08-02 00:00:00,0.0,0.0,0.0
2020-08-02 01:00:00,0.0,0.0,0.0
2020-08-02 02:00:00,0.015627,0.0,0.015627
2020-08-02 03:00:00,0.0,0.0,0.0
2020-08-02 04:00:00,0.0,0.0,0.0
2020-08-02 05:00:00,0.0,0.0,0.0
2020-08-02 06:00:00,0.0,0.0,0.0
2020-08-02 07:00:00,0.015626,0.0,0.015626
2020-08-02 08:00:00,0.0,0.0,0.0
2020-08-02 09:00:00,0.015626,0.0,0.015626
2020-08-02 10:00:00,0.0,0.0,0.0
2020-08-02 11:00:00,0.0,0.0,0.0
2020-08-02 12:00:00,0.015627,0.015627,0.0
2020-08-02 13:00:00,0.015628,0.015628,0.0
2020-08-02 14:00:00,0.015624,0.015624,0.0
2020-08-02 15:00:00,0.015624,0.015624,0.0
2020-08-02 16:00:00,0.008133,0.008133,0.0
2020-08-02 17:00:00,0.015647,0.0,0.015647
2020-08-02 18:00:00,0.0,0.0,0.0
2020-08-02 19:00:00,0.0,0.0,0.0
2020-08-02 20:00:00,0.015624,0.015624,0.0
2020-08-02 21:00:00,0.015626,0.015626,0.0
2020-08-02 22:00:00,0.015627,0.015627,0.0
2020-08-02 23:00:00,0.0,0.0,0.0
2020-08-03 00:00:00,0.0,0.0,0.0
2020-08-03 01:00:00,0.015624,0.0,0.015624
2020-08-03 02:00:00,0.0,0.0,0.0
2020-08-03 03:00:00,0.0,0.0,0.0
2020-08-03 04:00:00,0.0,0.0,0.0
2020-08-03 05:00:00,0.0,0.0,0.0
2020-08-03 06:00:00,0.0,0.0,0.0
2020-08-03 07:00:00,0.0,0.0,0.0
2020-08-03 08:00:00,0.0,0.0,0.0
2020-08-03 09:00:00,0.015626,0.015626,0.0
2020-08-03 10:00:00,0.015626,0.0,0.015626
2020-08-03 11:00:00,0.0,0.0,0.0
2020-08-03 12:00:00,0.015624,0.015624,0.0
2020-08-03 13:00:00,0.01563,0.01563,0.0
2020-08-03 14:00:00,0.015833,0.015833,0.0
2020-08-03 15:00:00,0.031039,0.031039,0.0
2020-08-03 16:00:00,0.015625,0.015625,0.0
2020-08-03 17:00:00,0.015626,0.015626,0.0
2020-08-03 18:00:00,0.015625,0.0,0.015625
2020-08-03 19:00:00,0.015626,0.0,0.015626
2020-08-03 20:00:00,0.0,0.0,0.0
2020-08-03 21:00:00,0.031255,0.015626,0.015629
2020-08-03 22:00:00,0.017539,0.0,0.017539
2020-08-03 23:00:00,0.0,0.0,0.0
2020-08-04 00:00:00,0.015646,0.015646,0.0
2020-08-04 01:00:00,0.0,0.0,0.0
2020-08-04 02:00:00,0.015628,0.0,0.015628
2020-08-04 03:00:00,0.0,0.0,0.0
2020-08-04 04:00:00,0.0,0.0,0.0
2020-08-04 05:00:00,0.0,0.0,0.0
2020-08-04 06:00:00,0.0,0.0,0.0
2020-08-04 07:00:00,0.015623,0.015623,0.0
2020-08-04 08:00:00,0.0,0.0,0.0
2020-08-04 09:00:00,0.015625,0.015625,0.0
2020-08-04 10:00:00,0.01562,0.0,0.01562
